"module name","licenses"
"recma-parse@1.0.0","MIT"
"recma-stringify@1.0.0","MIT"
"recursive-readdir@2.2.3","MIT"
"redoc@2.1.3","MIT"
"redocusaurus@2.0.2","MIT"
"reftools@1.1.9","BSD-3-Clause"
"regenerate-unicode-properties@10.2.0","MIT"
"regenerate@1.4.2","MIT"
"regenerator-runtime@0.14.1","MIT"
"regenerator-transform@0.15.2","MIT"
"regexpu-core@6.1.1","MIT"
"registry-auth-token@5.0.2","MIT"
"registry-url@6.0.1","MIT"
"regjsgen@0.8.0","MIT"
"regjsparser@0.11.2","BSD-2-Clause"
"rehype-parse@6.0.2","MIT"
"rehype-raw@7.0.0","MIT"
"rehype-recma@1.0.0","MIT"
"relateurl@0.2.7","MIT"
"remark-admonitions@1.2.1","MIT"
"remark-directive@3.0.0","MIT"
"remark-emoji@4.0.1","MIT"
"remark-frontmatter@5.0.0","MIT"
"remark-gfm@4.0.0","MIT"
"remark-mdx@3.1.0","MIT"
"remark-parse@11.0.0","MIT"
"remark-rehype@11.1.1","MIT"
"remark-stringify@11.0.0","MIT"
"remarkable@2.0.1","MIT"
"remove-accents@0.5.0","MIT"
"renderkid@3.0.0","MIT"
"repeat-string@1.6.1","MIT"
"require-directory@2.1.1","MIT"
"require-from-string@2.0.2","MIT"
"require-like@0.1.2","MIT*"
"requires-port@1.0.0","MIT"
"resolve-alpn@1.2.1","MIT"
"resolve-from@4.0.0","MIT"
"resolve-pathname@3.0.0","MIT"
"resolve@1.22.8","MIT"
"responselike@2.0.1","MIT"
"restore-cursor@5.1.0","MIT"
"retry@0.13.1","MIT"
"reusify@1.0.4","MIT"
"rimraf@3.0.2","ISC"
"ripemd160@2.0.2","MIT"
"robust-predicates@3.0.2","Unlicense"
"rtl-detect@1.1.2","BSD-3-Clause"
"rtlcss@4.3.0","MIT"
"run-parallel@1.2.0","MIT"
"rw@1.3.3","BSD-3-Clause"
"safe-buffer@5.1.2","MIT"
"safe-buffer@5.2.1","MIT"
"safer-buffer@2.1.2","MIT"
"sax@1.4.1","ISC"
"scheduler@0.23.2","MIT"
"schema-utils@2.7.0","MIT"
"schema-utils@3.3.0","MIT"
"schema-utils@4.2.0","MIT"
"search-insights@2.17.3","MIT"
"section-matter@1.0.0","MIT"
"select-hose@2.0.0","MIT"
"selfsigned@2.4.1","MIT"
"semver-diff@4.0.0","MIT"
"semver@6.3.1","ISC"
"semver@7.6.0","ISC"
"semver@7.6.3","ISC"
"send@0.19.0","MIT"
"serialize-javascript@6.0.2","BSD-3-Clause"
"serve-handler@6.1.6","MIT"
"serve-index@1.9.1","MIT"
"serve-static@1.16.2","MIT"
"set-function-length@1.2.2","MIT"
"set-getter@0.1.1","MIT"
"setimmediate@1.0.5","MIT"
"setprototypeof@1.1.0","ISC"
"setprototypeof@1.2.0","ISC"
"sha.js@2.4.11","(MIT AND BSD-3-Clause)"
"shallow-clone@3.0.1","MIT"
"shallowequal@1.1.0","MIT"
"sharp@0.33.5","Apache-2.0"
"shebang-command@2.0.0","MIT"
"shebang-regex@3.0.0","MIT"
"shell-quote@1.8.1","MIT"
"shelljs@0.8.5","BSD-3-Clause"
"should-equal@2.0.0","MIT"
"should-format@3.0.3","MIT"
"should-type-adaptors@1.1.0","MIT"
"should-type@1.4.0","MIT"
"should-util@1.0.1","MIT"
"should@13.2.3","MIT"
"side-channel@1.0.6","MIT"
"signal-exit@3.0.7","ISC"
"signal-exit@4.1.0","ISC"
"simple-swizzle@0.2.2","MIT"
"sirv@2.0.4","MIT"
"sisteransi@1.0.5","MIT"
"sitemap@7.1.2","MIT"
"skin-tone@2.0.0","MIT"
"slash@3.0.0","MIT"
"slash@4.0.0","MIT"
"slugify@1.4.7","MIT"
"snake-case@3.0.4","MIT"
"sockjs@0.3.24","MIT"
"sort-css-media-queries@2.2.0","MIT"
"source-map-js@1.2.1","BSD-3-Clause"
"source-map-support@0.5.21","MIT"
"source-map@0.5.7","BSD-3-Clause"
"source-map@0.6.1","BSD-3-Clause"
"source-map@0.7.4","BSD-3-Clause"
"space-separated-tokens@1.1.5","MIT"
"space-separated-tokens@2.0.2","MIT"
"spdy-transport@3.0.0","MIT"
"spdy@4.0.2","MIT"
"sprintf-js@1.0.3","BSD-3-Clause"
"srcset@4.0.0","MIT"
"statuses@1.5.0","MIT"
"statuses@2.0.1","MIT"
"std-env@3.8.0","MIT"
"stdin-discarder@0.2.2","MIT"
"stickyfill@1.1.1","MIT*"
"stream-browserify@3.0.0","MIT"
"stream-http@3.2.0","MIT"
"string-width@4.2.3","MIT"
"string-width@5.1.2","MIT"
"string-width@7.2.0","MIT"
"string_decoder@1.1.1","MIT"
"string_decoder@1.3.0","MIT"
"stringify-entities@4.0.4","MIT"
"stringify-object@3.3.0","BSD-2-Clause"
"strip-ansi@6.0.1","MIT"
"strip-ansi@7.1.0","MIT"
"strip-bom-string@1.0.0","MIT"
"strip-final-newline@2.0.0","MIT"
"strip-json-comments@2.0.1","MIT"
"strip-json-comments@3.1.1","MIT"
"stubborn-fs@1.2.5","MIT*"
"style-to-object@0.4.4","MIT"
"style-to-object@1.0.8","MIT"
"styled-components@6.1.13","MIT"
"stylehacks@6.1.1","MIT"
"stylis@4.2.0","MIT"
"stylis@4.3.2","MIT"
"supports-color@7.2.0","MIT"
"supports-color@8.1.1","MIT"
"supports-preserve-symlinks-flag@1.0.0","MIT"
"svg-parser@2.0.4","MIT"
"svgo@3.3.2","MIT"
"swagger2openapi@7.0.8","BSD-3-Clause"
"tapable@1.1.3","MIT"
"tapable@2.2.1","MIT"
"terser-webpack-plugin@5.3.10","MIT"
"terser@5.36.0","BSD-2-Clause"
"text-table@0.2.0","MIT"
"thunky@1.1.0","MIT"
"timers-browserify@2.0.12","MIT"
"tiny-invariant@1.3.3","MIT"
"tiny-warning@1.0.3","MIT"
"tls@0.0.1","MIT*"
"tmp@0.2.3","MIT"
"to-object-path@0.3.0","MIT"
"to-regex-range@5.0.1","MIT"
"toggle-selection@1.0.6","MIT"
"toidentifier@1.0.1","MIT"
"totalist@3.0.1","MIT"
"tr46@0.0.3","MIT"
"trim-leading-lines@0.1.1","MIT"
"trim-lines@3.0.1","MIT"
"trough@1.0.5","MIT"
"trough@2.2.0","MIT"
"tslib@2.4.0","0BSD"
"tslib@2.6.2","0BSD"
"tslib@2.8.0","0BSD"
"tty-browserify@0.0.1","MIT"
"type-fest@0.21.3","(MIT OR CC0-1.0)"
"type-fest@1.4.0","(MIT OR CC0-1.0)"
"type-fest@2.19.0","(MIT OR CC0-1.0)"
"type-fest@4.26.1","(MIT OR CC0-1.0)"
"type-is@1.6.18","MIT"
"typedarray-to-buffer@3.1.5","MIT"
"typescript@5.6.3","Apache-2.0"
"undici-types@6.19.8","MIT"
"unicode-canonical-property-names-ecmascript@2.0.1","MIT"
"unicode-emoji-modifier-base@1.0.0","MIT"
"unicode-match-property-ecmascript@2.0.0","MIT"
"unicode-match-property-value-ecmascript@2.2.0","MIT"
"unicode-property-aliases-ecmascript@2.1.0","MIT"
"unified@11.0.5","MIT"
"unified@8.4.2","MIT"
"unique-string@3.0.0","MIT"
"unist-util-is@4.1.0","MIT"
"unist-util-is@6.0.0","MIT"
"unist-util-position-from-estree@2.0.0","MIT"
"unist-util-position@5.0.0","MIT"
"unist-util-stringify-position@2.0.3","MIT"
"unist-util-stringify-position@4.0.0","MIT"
"unist-util-visit-parents@3.1.1","MIT"
"unist-util-visit-parents@6.0.1","MIT"
"unist-util-visit@2.0.3","MIT"
"unist-util-visit@5.0.0","MIT"
"universal-user-agent@6.0.1","ISC"
"universalify@2.0.1","MIT"
"unload@2.2.0","Apache-2.0"
"unpipe@1.0.0","MIT"
"update-browserslist-db@1.1.1","MIT"
"update-notifier@6.0.2","BSD-2-Clause"
"update-notifier@7.3.1","BSD-2-Clause"
"uri-js-replace@1.0.1","MIT"
"uri-js@4.4.1","BSD-2-Clause"
"url-loader@4.1.1","MIT"
"url-template@2.0.8","BSD*"
"url@0.11.4","MIT"
"use-callback-ref@1.3.2","MIT"
"use-isomorphic-layout-effect@1.1.2","MIT"
"use-sidecar@1.1.2","MIT"
"use-ssr@1.0.25","MIT"
"util-deprecate@1.0.2","MIT"
"util@0.12.5","MIT"
"utila@0.4.0","MIT"
"utility-types@3.11.0","MIT"
"utils-merge@1.0.1","MIT"
"uuid@8.3.2","MIT"
"uuid@9.0.1","MIT"
"validate.io-array@1.0.6","MIT"
"validate.io-function@1.0.2","MIT"
"validate.io-integer-array@1.0.0","MIT"
"validate.io-integer@1.0.5","MIT"
"validate.io-number@1.0.3","MIT"
"value-equal@1.0.1","MIT"
"vary@1.1.2","MIT"
"vfile-location@5.0.3","MIT"
"vfile-message@2.0.4","MIT"
"vfile-message@4.0.2","MIT"
"vfile@4.2.1","MIT"
"vfile@6.0.3","MIT"
"vm-browserify@1.1.2","MIT"
"watchpack@2.4.2","MIT"
"wbuf@1.7.3","MIT"
"web-namespaces@1.1.4","MIT"
"web-namespaces@2.0.1","MIT"
"webidl-conversions@3.0.1","BSD-2-Clause"
"webpack-bundle-analyzer@4.10.2","MIT"
"webpack-dev-middleware@5.3.4","MIT"
"webpack-dev-server@4.15.2","MIT"
"webpack-merge@5.10.0","MIT"
"webpack-merge@6.0.1","MIT"
"webpack-sources@3.2.3","MIT"
"webpack@5.95.0","MIT"
"webpackbar@6.0.1","MIT"
"websocket-driver@0.7.4","Apache-2.0"
"websocket-extensions@0.1.4","Apache-2.0"
"whatwg-url@5.0.0","MIT"
"when-exit@2.1.3","MIT*"
"which-typed-array@1.1.15","MIT"
"which@1.3.1","ISC"
"which@2.0.2","ISC"
"widest-line@4.0.1","MIT"
"widest-line@5.0.0","MIT"
"wildcard@2.0.1","MIT"
"wrap-ansi@7.0.0","MIT"
"wrap-ansi@8.1.0","MIT"
"wrap-ansi@9.0.0","MIT"
"wrappy@1.0.2","ISC"
"write-file-atomic@3.0.3","ISC"
"ws@7.5.10","MIT"
"ws@8.18.0","MIT"
"xdg-basedir@5.1.0","MIT"
"xml-js@1.6.11","MIT"
"xtend@4.0.2","MIT"
"y18n@5.0.8","ISC"
"yallist@3.1.1","ISC"
"yallist@4.0.0","ISC"
"yaml-ast-parser@0.0.43","Apache-2.0"
"yaml@1.10.2","ISC"
"yargs-parser@20.2.9","ISC"
"yargs-parser@21.1.1","ISC"
"yargs@17.7.2","MIT"
"yocto-queue@0.1.0","MIT"
"yocto-queue@1.1.1","MIT"
"zwitch@2.0.4","MIT"

